device,batch_size,latency,throughput,model,precision,machine
cpu_openvino,10,221.02,45.25,vgg11,FP16,i9_12900
cpu_openvino,10,131.58,76.0,resnet50,FP16,i9_12900
cpu_openvino,20,1175.67,17.01,vit_b_16,FP16,i9_12900
cpu_openvino,20,398.73,50.16,vgg11,FP16,i9_12900
cpu_openvino,20,251.78,79.43,resnet50,FP16,i9_12900
cpu_openvino,50,2817.24,17.75,vit_b_16,FP16,i9_12900
cpu_openvino,50,987.75,50.62,vgg11,FP16,i9_12900
cpu_openvino,50,600.52,83.26,resnet50,FP16,i9_12900
cpu_openvino,100,5618.48,17.8,vit_b_16,FP16,i9_12900
cpu_openvino,100,1970.0,50.76,vgg11,FP16,i9_12900
cpu_openvino,100,1183.87,84.47,resnet50,FP16,i9_12900
cpu_openvino,1,54.16,18.46,vit_b_16,FP32,i9_12900
cpu_openvino,1,26.76,37.37,vgg11,FP32,i9_12900
cpu_openvino,1,13.86,72.17,resnet50,FP32,i9_12900
cpu_openvino,2,102.58,19.5,vit_b_16,FP32,i9_12900
cpu_openvino,2,48.92,40.88,vgg11,FP32,i9_12900
cpu_openvino,2,25.26,79.19,resnet50,FP32,i9_12900
cpu_openvino,4,243.0,16.46,vit_b_16,FP32,i9_12900
cpu_openvino,4,87.48,45.72,vgg11,FP32,i9_12900
cpu_openvino,4,48.54,82.41,resnet50,FP32,i9_12900
cpu_openvino,6,295.72,20.29,vit_b_16,FP32,i9_12900
cpu_openvino,6,125.37,47.86,vgg11,FP32,i9_12900
cpu_openvino,6,73.51,81.62,resnet50,FP32,i9_12900
cpu_openvino,8,393.4,20.34,vit_b_16,FP32,i9_12900
cpu_openvino,8,164.61,48.6,vgg11,FP32,i9_12900
cpu_openvino,8,94.04,85.07,resnet50,FP32,i9_12900
cpu_openvino,10,548.13,18.24,vit_b_16,FP32,i9_12900
cpu_openvino,10,203.31,49.19,vgg11,FP32,i9_12900
cpu_openvino,10,116.26,86.02,resnet50,FP32,i9_12900
cpu_openvino,20,1020.62,19.6,vit_b_16,FP32,i9_12900
cpu_openvino,20,465.35,42.98,vgg11,FP32,i9_12900
cpu_openvino,20,233.97,85.48,resnet50,FP32,i9_12900
cpu_openvino,50,2783.26,17.96,vit_b_16,FP32,i9_12900
cpu_openvino,50,985.67,50.73,vgg11,FP32,i9_12900
cpu_openvino,50,585.6,85.38,resnet50,FP32,i9_12900
cpu_openvino,100,5473.89,18.27,vit_b_16,FP32,i9_12900
cpu_openvino,100,1965.64,50.87,vgg11,FP32,i9_12900
cpu_openvino,100,1243.25,80.43,resnet50,FP32,i9_12900
